Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8250010,UT,4901,0.0683758,2,0.0,36260.6171875,265.80322265625,131403.88,0.0,0.0,-190.00003814697266,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.80318450927734,75.796875,0.0,0.0,0.0,131669.67,-265.80322265625,265.79688,-100.0,0.20227477,UT
8250011,UT,4901,0.11264798,2,0.0,169275.0625,11291.873046875,192815.34,0.0,0.0,-513.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2927.7451171875,2927.75,-428.99658203125,429.0,7422.13134765625,196799.1,-3869.74169921875,3983.75,-34.270148833188415,2.0660958,UT
8250012,UT,4901,0.06508084,3,418981.59375,421701.125,77936.8125,332459.7,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-1348.796875,1348.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75932.015625,334464.5,-2004.796875,2004.8125,-2.5723362435434476,0.60302424,UT
8250013,UT,4901,0.039635006,4,249123.333984375,248902.546875,30453.828125,209297.5,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2456.4140625,2456.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27597.4140625,212153.9,-2856.4140625,2856.4062,-9.379490981480675,1.3647588,UT
8250014,UT,4901,1332.4731,4,195941.83325195312,394253.6875,45592.25,348870.84,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-1724.1953125,1724.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43668.0546875,350795.06,-1924.1953125,1924.2188,-4.220443852847797,0.55155617,UT
8250015,UT,4901,3.9784179,2,704811.640625,749050.9375,189852.5625,553104.8,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.3125,3092.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186095.25,556862.1,-3757.3125,3757.3125,-1.9790686259502028,0.67931294,UT
8250016,UT,4901,15.95631,2,0.0,223254.46875,21580.69921875,252564.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.646484375,828.65625,0.0,0.0,0.0,0.0,-2053.279296875,2053.2812,0.0,0.0,18698.7734375,255446.9,-2881.92578125,2881.9375,-13.35418167890543,1.1410677,UT
8250017,UT,4901,5.873594,4,425022.40234375,589735.25,103667.3984375,474674.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5843.1328125,5843.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97824.265625,480517.97,-5843.1328125,5843.1562,-5.636422733249899,1.2309809,UT
8250018,UT,4901,740.8147,2,116738.4921875,160047.328125,24858.984375,186564.12,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24630.984375,186792.12,-228.0,228.0,-0.917173431386414,0.12220999,UT
8250019,UT,4901,0.30130535,1,439896.5625,448051.40625,120933.578125,312458.7,0.0,0.0,-332.5,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1365.0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119236.078125,314156.2,-1697.5,1697.5,-1.4036630903663672,0.54327184,UT
8250020,UT,4901,0.15648259,3,385279.171875,765506.5625,147317.427734375,611580.6,0.0,0.0,-912.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7817.8125,7817.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138587.615234375,620367.5,-8729.8125,8786.875,-5.925851838616503,1.4367485,UT
8250021,UT,4901,1.8127122,3,379804.6630859375,463093.515625,79877.75170898438,428179.12,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2905.0234375,2905.0312,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,76138.72827148438,431975.16,-3739.0234375,3796.0312,-4.680932246468634,0.88655216,UT
8250022,UT,4901,23.428747,2,15206.2578125,15207.0849609375,0.0,55782.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55782.38,0.0,0.0,0.0,0.0,UT
8250023,UT,4901,0.15476823,3,228073.0859375,246440.6171875,28364.17236328125,192991.55,0.0,0.0,-412.8701171875,423.85938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1976.666015625,1976.6562,-319.574951171875,319.57812,25655.061279296875,195711.64,-2709.111083984375,2720.0938,-9.551172688160104,1.4094367,UT
8250024,UT,4901,0.09896325,2,83624.5,101214.296875,8023.7158203125,108009.195,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.3017578125,436.3047,0.0,0.0,0.0,0.0,7359.4140625,108787.5,-664.3017578125,778.3047,-8.279228386064991,0.7205911,UT
8250025,UT,4901,50.40715,4,229455.6328125,374584.1875,41086.45703125,315142.38,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2088.9453125,2088.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38597.51171875,317631.3,-2488.9453125,2488.9375,-6.057824140462951,0.7897819,UT
8250026,UT,4901,868.0049,3,139374.15625,750824.0625,91693.921875,611757.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7127.0703125,7127.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84566.8515625,618884.1,-7127.0703125,7127.0625,-7.7726747496042785,1.1650151,UT
8250027,UT,4901,0.045844108,2,140496.84375,141430.828125,14102.7822265625,133225.19,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.7822265625,133757.19,-418.0,532.0,-2.963954156596843,0.39932388,UT
8250028,UT,4901,1460.8013,4,83624.49609375,83461.22265625,-3565.167724609375,79248.96,0.0,0.0,-261.5,318.5,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.768798828125,216.76562,-4443.4365234375,80184.23,-878.268798828125,935.2656,-24.634711931381975,1.1801614,UT
8250029,UT,4901,1175.5607,2,204036.765625,204070.6875,27883.55078125,154112.67,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27465.55078125,154530.67,-418.0,418.0,-1.4990917164003363,0.27123013,UT
8250030,UT,4901,0.13802294,4,214442.0615234375,285473.7314453125,35657.837646484375,235268.92,0.0,0.0,-532.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35125.837646484375,235857.92,-532.0,589.0,-1.4919581082686646,0.2503518,UT
8250031,UT,4901,0.8136946,5,369422.15966796875,663007.8125,146042.34375,532532.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10260.125,10260.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135782.21875,542792.25,-10260.125,10260.125,-7.025445317122283,1.9266678,UT
8250032,UT,4901,998.0881,2,0.0,63956.5546875,2660.40966796875,84919.56,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.401611328125,1200.3984,0.0,0.0,1232.008056640625,86461.96,-1428.401611328125,1542.3984,-53.69103971189235,1.8163052,UT
8250033,UT,4901,6.452963,1,0.0,842.1610717773438,0.0,43289.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43289.254,0.0,0.0,0.0,0.0,UT
8250034,UT,4901,0.5478048,4,592340.185546875,719308.654296875,137723.93389892578,506122.94,0.0,0.0,-760.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136963.93389892578,506882.94,-760.0,760.0,-0.5518285591215805,0.15016115,UT
8250035,UT,4901,0.087549634,2,134823.587890625,159652.5,16904.51171875,154877.22,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.1220703125,418.125,-1192.5888671875,1192.5938,-274.6494140625,274.64062,14601.1513671875,157294.58,-2303.3603515625,2417.3594,-13.625713595783301,1.5608231,UT
8250036,UT,4901,0.29827455,2,67507.8125,83839.28125,5938.7138671875,95185.49,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.7138671875,95527.49,-228.0,342.0,-3.8392151078323957,0.35929844,UT
8250037,UT,4901,280.06226,1,0.0,10114.400390625,0.0,56282.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56282.145,0.0,0.0,0.0,0.0,UT
8250038,UT,4901,7.7107563,1,0.0,0.0,0.0,31262.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31262.797,0.0,0.0,0.0,0.0,UT
8250039,UT,4901,2.6767783,1,0.0,55976.53125,4410.18359375,101890.86,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.999755859375,720.0,0.0,0.0,3576.183837890625,102781.86,-833.999755859375,891.0,-18.9107718109808,0.87446505,UT
8250040,UT,4901,0.07278213,2,113334.08984375,114191.96875,9376.4501953125,102107.055,0.0,0.0,-228.0,342.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.8525390625,239.84375,-720.0,720.0,0.0,0.0,8188.59765625,103408.91,-1187.8525390625,1301.8516,-12.668467429777788,1.274987,UT
8250041,UT,4901,1541.0579,3,161157.33203125,161487.43359375,14892.70703125,141462.73,0.0,0.0,-436.9991455078125,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1804.24609375,1804.25,0.0,0.0,0.0,0.0,12651.461791992188,143874.98,-2241.2452392578125,2412.25,-15.049280393113976,1.7052194,UT
8250042,UT,4901,276.62573,3,108733.83203125,316653.39453125,39970.0107421875,327973.47,0.0,0.0,-551.0546875,608.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.41015625,1135.4062,0.0,0.0,38283.5458984375,329716.94,-1686.46484375,1743.4688,-4.219325470358135,0.5315884,UT
8250043,UT,4901,1199.1377,4,73534.578125,117075.25,3664.0361328125,111630.78,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.7421875,256.75,0.0,0.0,0.0,0.0,2779.2939453125,112629.53,-884.7421875,998.75,-24.146655639579496,0.8946905,UT
8250044,UT,4901,232.12505,1,0.0,24094.314453125,551.5451049804688,25390.412,0.0,0.0,-76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.54510498046875,475.54492,0.0,0.0,0.0,25941.957,-551.5451049804688,551.5449,-100.0,2.1722567,UT
8250045,UT,4901,7.5477247,1,0.0,0.0,0.0,37230.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37230.723,0.0,0.0,0.0,0.0,UT
8250046,UT,4901,0.032830566,2,156368.28515625,161572.71875,18533.998046875,138385.58,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18115.998046875,138917.58,-418.0,532.0,-2.2553147946968655,0.38443312,UT
8250047,UT,4901,1269.5057,4,554795.0625,554865.6875,121888.078125,388423.28,0.0,0.0,-665.0078125,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121223.0703125,389088.28,-665.0078125,665.0,-0.5455888900126998,0.17120498,UT
8250048,UT,4901,987.05994,2,156233.1015625,173511.9921875,23341.466796875,134363.83,0.0,0.0,-341.9998779296875,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22999.466918945312,134762.83,-341.9998779296875,399.0,-1.4652030264673643,0.29695493,UT
8250049,UT,4901,0.15026835,2,0.0,121726.53125,10031.38671875,152533.61,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,-143.66015625,143.65625,8219.7265625,154459.27,-1811.66015625,1925.6562,-18.05991740766773,1.2624471,UT
8250050,UT,4901,0.14487989,4,306839.15625,444397.65625,80518.5078125,373672.44,0.0,0.0,-507.9921875,508.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-1421.53125,1421.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78188.984375,376001.97,-2329.5234375,2329.5312,-2.8931527679631888,0.6234153,UT
8250051,UT,4901,0.049385898,3,34843.5390625,34845.1953125,-3544.157470703125,56994.625,0.0,0.0,-147.5,147.5,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.486083984375,141.48828,-4033.1435546875,57483.613,-488.986083984375,488.98828,-13.796962692161788,0.8579551,UT
8250052,UT,4901,0.06887271,1,54134.0859375,240161.78125,35971.015625,211491.22,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35762.015625,211700.22,-209.0,209.0,-0.5810233499627522,0.098822065,UT
8250053,UT,4901,0.58146715,2,299674.1875,398120.53125,75506.4921875,345780.47,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.390625,472.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74578.1015625,346708.88,-928.390625,928.40625,-1.2295507288228837,0.26849586,UT
8250054,UT,4901,2.7389216,1,0.0,639755.3125,156604.453125,494371.56,0.0,0.0,-380.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155484.453125,495491.56,-1120.0,1120.0,-0.7151776195700055,0.22655025,UT
8250055,UT,4901,2.2979689,1,3927.68603515625,48282.45703125,2474.33837890625,89268.46,0.0,0.0,5.1298828125,-5.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.9998779296875,720.0,0.0,0.0,1759.4683837890625,89983.33,-714.8699951171875,714.8672,-28.891359452347288,0.800806,UT
8250056,UT,4901,0.3590064,2,0.0,252687.125,37076.6640625,298630.7,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.43359375,1370.4375,0.0,0.0,35250.23046875,300457.12,-1826.43359375,1826.4375,-4.926100122360489,0.6116041,UT
8250057,UT,4901,198.52948,2,0.0,4.136350989341736,0.0,666.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0829,0.0,0.0,0.0,0.0,UT
8250058,UT,4901,4.512493,2,0.0,21.50902557373047,0.0,71440.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71440.24,0.0,0.0,0.0,0.0,UT
8250059,UT,4901,0.09805185,1,69167.90625,75075.4453125,8010.59814453125,75806.875,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1275.06689453125,1275.0625,0.0,0.0,0.0,0.0,6526.53125,77347.94,-1484.06689453125,1541.0625,-18.52629314009974,2.0328796,UT
8250060,UT,4901,0.06960008,2,354884.609375,384378.15625,70081.2578125,364022.8,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69625.2578125,364478.8,-456.0,456.0,-0.6506732530686198,0.12526688,UT
8250061,UT,4901,0.055207886,2,78078.140625,193273.8203125,19933.6884765625,187411.03,0.0,0.0,-201.4755859375,258.48438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19732.212890625,187669.52,-201.4755859375,258.48438,-1.0107290789378476,0.13792378,UT
8250062,UT,4901,0.7178649,2,429050.96875,805921.375,193403.796875,611963.75,0.0,0.0,-760.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.953125,386.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192256.84375,613110.7,-1146.953125,1146.9375,-0.5930354747592129,0.18741919,UT
8250063,UT,4901,0.21561535,2,34843.5390625,98451.12109375,2148.8348693847656,132536.42,0.0,0.0,5.8428955078125,-5.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702.6968994140625,702.7031,0.0,0.0,1451.9808654785156,133233.28,-696.85400390625,696.8594,-32.42938830873341,0.52578706,UT
8250064,UT,4901,0.06981248,4,291398.578125,313193.46875,49639.5078125,268046.3,0.0,0.0,-456.0,456.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-36.5390625,36.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48746.96875,268938.88,-892.5390625,892.5625,-1.798041724892455,0.33298817,UT
8250065,UT,4901,0.058419537,1,68336.2890625,369277.78125,63818.8828125,284964.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2062.55078125,2062.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61756.33203125,287027.0,-2062.55078125,2062.5625,-3.2318816788281586,0.7237965,UT
8250066,UT,4901,0.1265592,3,59318.8046875,75453.46875,2734.416015625,89277.016,0.0,0.0,-228.0,341.9922,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.999755859375,720.0,0.0,0.0,1586.416259765625,90539.01,-1147.999755859375,1261.9922,-41.98336132100876,1.413569,UT
8250067,UT,4901,0.3106475,1,48049.0703125,90413.796875,10914.734375,104112.62,0.0,0.0,9.4052734375,-9.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1231.138671875,1231.1406,0.0,0.0,0.0,0.0,9693.0009765625,105334.35,-1221.7333984375,1221.7344,-11.193432258286176,1.1734738,UT
8250068,UT,4901,0.107884966,2,276266.28125,326130.3125,56877.72265625,270567.3,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.5,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56210.22265625,271234.8,-667.5,667.5,-1.173570193789487,0.24670386,UT
8250069,UT,4901,62.707573,1,4065.07958984375,4065.07958984375,0.0,10245.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10245.809,0.0,0.0,0.0,0.0,UT
8250070,UT,4901,0.052601844,4,376395.3046875,452546.09374999994,71516.3623046875,356264.1,0.0,0.0,-665.0,722.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70651.3623046875,357186.1,-865.0,922.0,-1.2095134205998397,0.25879678,UT
8250071,UT,4901,0.12604551,2,550938.65625,576017.6875,129901.3125,443815.8,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129236.3125,444480.8,-665.0,665.0,-0.5119270831078016,0.14983694,UT
8250072,UT,4901,0.113083504,2,2520.12158203125,107493.0,8381.16015625,159335.33,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,1440.0,0.0,0.0,6713.16015625,161117.33,-1668.0,1782.0,-19.901779334882878,1.118396,UT
8250073,UT,4901,0.12613238,6,104530.6171875,104563.7109375,425.6455078125,98385.19,0.0,0.0,-228.0,342.0,0.0,0.0,-800.0,799.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.3544921875,99527.18,-1028.0,1141.9922,-241.51552903333862,1.160736,UT
