Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
4146,NY,1,47538.863,1.0020355,0,0,0,394.88205,0,0,0,0,0,0,0,0,0,0,0,47935.879,47857.305,49595.965,1,25,,False,0,,,,,,,,,,,,,124557.99857405548,1987.2944,4531.0957,39070.117,0,0,0,0,0,-668.21924,0,0,668.21875,-936,0,0,936,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,-0.027099609,0,0,0.0234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-968.24634,0,0,968.24219,2.4782167
4153,NY,3,0,0,0,11763.407,0,2021.7014,0,0,0,0,0,0,0,0,0,0,11276.846,13773.285,13773.285,13785.108,1,69,67,True,1,32,,,,,,,,,,,,124557.99857405548,-125,0,96178.227,13358.177,68909.941,0,0,82268.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,NY,3,295753.27,0,0,0,0,1970.4692,0,0,0,0,0,0,0,0,3559.9673,0,0,297723.73,297512.33,302248.09,3,68,,False,0,,,,,,,,,,,,,124557.99857405548,14876.75,47759.994,215334.34,0,0,0,0,0,-3912.3018,0,0,3912.2812,-2652,0,0,2652,1802,0,0,-1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3893.5645,0,0,3893.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-414.30664,0,0,414.29688,-720,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9790.1729,0,0,9790.1562,4.5464909
4494,NY,4,13119.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13119.721,13119.721,13119.721,1,43,,False,3,10,10,4,,,,,,,,,,124557.99857405548,-1500,-1517.9581,73841.516,19746.406,39048.969,0,0,58795.375,0,0,0,0,0,0,0,0,0,0,0,0,1517.9581,0,0,-1517.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.9581,0,0,-1517.957,-2.0556959
5445,NY,2,23506.166,0,0,0,0,979.71735,0,0,0,0,22113.596,40604.694,0,0,0,0,76223.844,87204.172,87204.172,61966.555,1,76,74,True,0,,,,,,,,,,,,,124557.99857405548,411.4296,7290.626,128557.38,76223.844,0,0,0,76223.844,-982.12549,0,0,982.125,-1872,0,0,1871.9922,1272,0,0,-1271.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2302.1255,0,0,2302.125,1.7907373
5461,NY,3,32799.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32799.301,32799.301,32799.301,1,55,52,True,1,22,,,,,,,,,,,,124557.99857405548,-635.28925,-4135.1094,155705.47,56366.152,64482.855,0,0,120849.01,0,0,0,0,-29.930176,0,0,29.929688,59.930176,0,0,-59.929688,0,0,0,0,-59.930176,0,0,59.929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.930176,0,0,29.929688,0.019221988
5567,NY,2,0,15030.532,0,0,0,0,0,0,0,0,0,0,0,0,0,3397.5798,0,15030.532,13968.659,15030.532,1,29,,False,1,9,,,,,,,,,,,,124557.99857405548,-2980.897,-5427,70226.035,9862.3867,39048.969,0,0,48911.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,700,0.99678132
6226,NY,2,5466.5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24375.943,5466.5503,5466.5503,5466.5503,1,36,33,True,0,,,,,,,,,,,,,124557.99857405548,-125,0,75438.316,24375.943,45939.961,0,0,70315.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,PA,1,1093.3101,0,0,98.484337,0,0,0,0,0,0,0,0,0,0,0,582.44226,32105.656,1191.7944,1191.7944,1191.7944,1,71,,False,0,,,,,,,,,,,,,124557.99857405548,0,0,33207.047,32105.656,0,0,0,32105.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,PA,2,79823.082,0,0,0,0,1576.3754,0,1951.7325,0,0,0,0,0,405.8363,6503.7866,0,0,83351.191,83249.551,83574.633,2,39,,False,0,,,,,,,,,,,,,124557.99857405548,2498.9633,7192.4326,69470.703,1951.7325,0,0,0,1951.7325,-962.48657,0,0,962.49219,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.700195,0,0,48.695312,-454.14429,0,0,454.14844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2065.3311,0,0,2065.3359,2.9729596
7646,PA,4,54528.368,119.24223,0,0,0,3949.6085,0,0,0,0,0,0,0,0,0,0,0,45601.907,44968.625,61207.422,1,50,49,True,2,24,20,,,,,,,,,,,124557.99857405548,1399.9785,0,102115.52,34474.461,12261.715,0,0,46736.176,0,0,0,0,0,0,54711.528,54711.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54711.528,54711.528,53.578074
7803,PA,3,0,12024.426,0,0,0,0,2818.3076,0,0,0,0,0,0,0,0,975.95612,0,14842.733,13993.234,14842.733,1,58,51,True,1,20,,,,,,,,,,,,124557.99857405548,-379.94751,-3799.4751,92104.044,18265.91,56521.974,0,0,74787.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172,PA,2,4919.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.28198,52288.6,4919.8955,4919.8955,4919.8955,1,85,53,True,0,,,,,,,,,,,,,124557.99857405548,-37.637203,-376.37201,57236.688,52288.602,0,0,0,52288.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206,PA,2,0,0,0,0,0,461.0898,0,0,0,0,0,0,0,0,0,0,0,461.0898,461.08981,461.08981,1,47,46,True,0,,,,,,,,,,,,,124557.99857405548,0,0,66320.128,2705.5754,63159.463,0,0,65865.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8265,PA,1,16399.65,0,0,0,0,0,0,0,0,0,4302.937,1798.7109,0,0,0,0,15789.667,22501.299,22501.299,23692.764,1,63,,False,0,,,,,,,,,,,,,124557.99857405548,635.56946,890.12988,36678.676,15789.667,0,0,0,15789.667,0,0,0,0,-780,0,0,780,530,0,0,-530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250,0,0,250,0.68159494
8276,PA,1,16399.65,4408.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20808.605,20181.473,20808.605,1,43,,False,0,,,,,,,,,,,,,124557.99857405548,638.82416,658.14728,33913.029,2053.4399,14248.975,0,0,16302.415,0,0,0,0,-658.14728,0,0,658.14844,408.14728,0,0,-408.14844,0,0,0,0,0,0,0,0,0,0,0,0,-75.636536,0,0,75.636719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.63654,0,0,325.63672,0.96021124
9321,OH,3,110602.55,5311.7901,0,0,0,1773.4223,0,0,0,0,0,0,0,0,5949.1914,1196.7634,0,64544.503,63843.953,124629.16,1,53,51,True,1,23,,,,,,,,,,,,124557.99857405548,1074.5646,3286.593,128562.67,18037.17,0,0,0,18037.17,-221.3186,0,0,221.3125,-1690.8792,0,0,1690.8828,1726.8792,0,0,-1726.8828,0,0,0,0,-500,0,0,500,0,0,0,0,-118.4541,0,0,118.45312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1140.7922,0,0,1140.7969,0,0,0,0,-20.615967,0,0,20.617188,0,0,0,0,0,0,0,0,0,0,0,0,-1965.1809,0,0,1965.1797,1.5285772
9906,OH,2,0,0,0,0,0,0,0,0,0,12285.331,0,13056.106,0,0,0,0,80031.939,25341.438,25341.438,12285.331,1,72,68,True,0,,,,,,,,,,,,,124557.99857405548,0,0,92317.266,80031.938,0,0,0,80031.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961,OH,4,18586.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18586.271,18586.271,18586.271,1,31,,False,3,9,6,1,,,,,,,,,,124557.99857405548,0,-10568.941,97156.152,34427.445,34995.339,0,0,69422.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.077195318
9973,OH,2,0,0,0,0,0,0,0,0,0,0,0,5165.8398,0,0,0,0,84663.355,5165.8398,5165.8398,0,1,49,47,True,0,,,,,,,,,,,,,124557.99857405548,0,0,84663.359,84663.359,0,0,0,84663.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
